time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
105.11500000000001,0.001689068,0.001666514810266732,0.0016708184809876379,0.0016937643224647753,0.0017066666256232259,0.0016937643224647753,0.0016708184809876379,0.001666514810266732
105.12,0.001675608,0.0016611798235937876,0.0016684429666145525,0.001691206657003823,0.001703812857301754,0.001691206657003823,0.0016684429666145525,0.0016611798235937874
105.125,0.001662448,0.0016560618108994623,0.0016662038146300557,0.001688472909584999,0.0017005942747528211,0.001688472909584999,0.0016662038146300555,0.001656061810899462
105.13,0.001649621,0.001651092969742951,0.0016640555283005969,0.001685565417064051,0.0016970282502886068,0.001685565417064051,0.0016640555283005966,0.001651092969742951
105.135,0.0016371320000000001,0.0016462133750344506,0.0016619556590071081,0.0016824928153578475,0.0016931417012192031,0.0016824928153578475,0.0016619556590071081,0.0016462133750344506
105.14,0.0016249769999999999,0.001641361972112049,0.0016598553238279276,0.0016792596489534882,0.0016889605997825582,0.0016792596489534882,0.0016598553238279274,0.0016413619721120489
105.145,0.0016131519999999999,0.0016364820974072367,0.0016577044694971559,0.0016758706307688346,0.001684514034493765,0.0016758706307688346,0.0016577044694971556,0.0016364820974072367
105.15,0.001601662,0.001631526695151987,0.0016554570483271471,0.001672334757459396,0.0016798380284570877,0.0016723347574593957,0.0016554570483271471,0.0016315266951519869
105.155,0.00159054,0.0016264492888384517,0.0016530619790179404,0.0016686551600214737,0.0016749649900021312,0.0016686551600214737,0.0016530619790179402,0.0016264492888384515
105.16,0.001579838,0.001621200183960427,0.0016504590397184119,0.0016648238565990774,0.0016699179646925946,0.0016648238565990774,0.0016504590397184117,0.0016212001839604267
105.165,0.0015695890000000001,0.0016157479680594556,0.0016476001860020915,0.001660841983977745,0.0016647302870468389,0.0016608419839777447,0.0016476001860020915,0.0016157479680594556
105.17,0.001559796,0.0016100744487757951,0.0016444450612417897,0.0016567142958993381,0.0016594394307697365,0.0016567142958993381,0.0016444450612417894,0.0016100744487757951
105.175,0.001550457,0.0016041681357528202,0.0016409555420683652,0.0016524427324004455,0.0016540798604313925,0.0016524427324004453,0.0016409555420683652,0.0016041681357528202
105.18,0.00154157,0.0015980193336072813,0.0016370919832199573,0.0016480217519912017,0.0016486775928754647,0.0016480217519912017,0.001637091983219957,0.0015980193336072811
105.185,0.001533137,0.001591628976361452,0.0016328232268117725,0.0016434475434164136,0.001643258610390098,0.0016434475434164136,0.0016328232268117723,0.001591628976361452
105.19,0.001525158,0.0015850044379493843,0.0016281236413027338,0.0016387144123238817,0.0016378444442852625,0.0016387144123238815,0.0016281236413027336,0.001585004437949384
105.19500000000001,0.001517633,0.0015781591937780236,0.0016229740181397648,0.001633815185639898,0.0016324517939716437,0.0016338151856398978,0.0016229740181397645,0.0015781591937780233
105.2,0.001510562,0.0015711121699896816,0.001617362097242216,0.0016287414203795588,0.001627091992733274,0.0016287414203795588,0.0016173620972422158,0.0015711121699896816
105.205,0.001503943,0.0015638866336707068,0.0016112825435018229,0.0016234832524155089,0.001621770181057333,0.0016234832524155089,0.0016112825435018227,0.0015638866336707068
105.21000000000001,0.001497777,0.001556511749369841,0.0016047394705803425,0.0016180319861569428,0.001616487312401063,0.0016180319861569426,0.0016047394705803423,0.0015565117493698407
105.215,0.001492069,0.0015490186403991726,0.0015977432600680034,0.0016123771679761056,0.0016112367556294998,0.0016123771679761056,0.0015977432600680032,0.0015490186403991724
105.22,0.0014868120000000001,0.0015414343444841367,0.0015903050441344016,0.0016065015124335268,0.00160599888506185,0.0016065015124335268,0.0015903050441344014,0.0015414343444841367
105.22500000000001,0.0014819750000000002,0.001533797547427941,0.0015824529783889717,0.0016003978178576598,0.0016007578167678822,0.0016003978178576598,0.0015824529783889714,0.001533797547427941
105.23,0.001477509,0.0015261533283589526,0.0015742277934995006,0.0015940653397375994,0.0015954977711958528,0.0015940653397375994,0.0015742277934995004,0.0015261533283589526
105.235,0.0014733760000000002,0.0015185328722120768,0.0015656631151085316,0.0015874910393353502,0.0015901844741895647,0.00158749103933535,0.0015656631151085313,0.0015185328722120766
105.24000000000001,0.001469539,0.0015109661120394943,0.0015567981339007896,0.0015806632945125178,0.0015847791919445383,0.0015806632945125176,0.0015567981339007894,0.001510966112039494
105.245,0.0014659539999999998,0.0015034938388973447,0.0015476896763622408,0.0015735851568769112,0.001579252495543179,0.001573585156876911,0.0015476896763622406,0.0015034938388973444
105.25,0.0014625850000000002,0.0014961416353009684,0.0015383859424543459,0.001566249337058319,0.0015735599157559847,0.001566249337058319,0.0015383859424543457,0.0014961416353009684
105.255,0.001459393,0.0014889296201941935,0.0015289355548834163,0.0015586485340302605,0.0015676530909339544,0.0015586485340302603,0.001528935554883416,0.0014889296201941935
105.26,0.00145633,0.001481889308249228,0.00151940374842407,0.0015507929625974423,0.001561498257532341,0.0015507929625974423,0.00151940374842407,0.0014818893082492277
105.265,0.001453363,0.0014750390413125183,0.0015098470962502275,0.0015426863857891356,0.001555053353190931,0.0015426863857891354,0.0015098470962502273,0.0014750390413125181
105.27,0.001450488,0.0014683879386247806,0.0015003161588064522,0.0015343299850810379,0.0015482730327536567,0.0015343299850810379,0.001500316158806452,0.0014683879386247804
105.275,0.001447708,0.0014619427905233908,0.0014908606926119661,0.0015257287294305163,0.0015411162409193005,0.0015257287294305163,0.0014908606926119661,0.0014619427905233906
105.28,0.001445023,0.001455710127475541,0.0014815300645484562,0.0015168928603777588,0.001533548927035859,0.0015168928603777588,0.001481530064548456,0.0014557101274755408
105.285,0.0014424319999999998,0.0014496961272680812,0.0014723716519776915,0.0015078372210936496,0.0015255445899168885,0.0015078372210936496,0.0014723716519776915,0.001449696127268081
105.29,0.001439935,0.0014439032932795958,0.0014634261517071621,0.001498577318237223,0.0015170815037231235,0.0014985773182372229,0.001463426151707162,0.0014439032932795958
105.295,0.0014375360000000001,0.0014383301057161776,0.0014547259726686685,0.0014891282709803388,0.0015081427435961676,0.0014891282709803388,0.0014547259726686685,0.0014383301057161774
105.3,0.00143523,0.001432968920290245,0.0014462920355835106,0.001479501964846729,0.0014987142966770128,0.001479501964846729,0.0014462920355835106,0.0014329689202902448
105.305,0.001432984,0.0014278184804739872,0.0014381456444105194,0.0014697190906205282,0.00148879791287414,0.0014697190906205282,0.0014381456444105191,0.0014278184804739872
105.31,0.001430748,0.0014228884419361476,0.0014303131645277618,0.0014598138033512322,0.0014784164024606763,0.0014598138033512322,0.0014303131645277618,0.0014228884419361476
105.315,0.001428489,0.0014181740149247944,0.0014228011539268199,0.0014498085974642627,0.0014675889387310397,0.0014498085974642627,0.0014228011539268199,0.0014181740149247944
105.32000000000001,0.001426201,0.0014136606434070793,0.0014156012114585055,0.001439718683275905,0.001456335634305152,0.001439718683275905,0.0014156012114585055,0.001413660643407079
105.325,0.00142389,0.00140934094187101,0.0014087069897367969,0.0014295683969803223,0.001444693928241738,0.0014295683969803223,0.0014087069897367969,0.0014093409418710098
105.33,0.001421556,0.0014052062292761796,0.001402106058595869,0.001419382350259207,0.0014327094874765076,0.001419382350259207,0.001402106058595869,0.0014052062292761796
105.33500000000001,0.0014191960000000002,0.0014012445056542058,0.0013957784603701785,0.0014091831586522962,0.00142043346059776,0.0014091831586522962,0.0013957784603701785,0.0014012445056542058
105.34,0.0014168120000000001,0.0013974456511711335,0.001389702629416364,0.0013989964397093711,0.0014079267854620883,0.0013989964397093711,0.001389702629416364,0.0013974456511711335
105.345,0.0014144029999999998,0.001393795060247725,0.001383849847055401,0.001388844283086647,0.0013952527730466658,0.0013888442830866472,0.001383849847055401,0.001393795060247725
105.35000000000001,0.001411969,0.0013902785139265127,0.0013781900223114511,0.0013787500103084947,0.001382480811190823,0.0013787500103084947,0.0013781900223114514,0.0013902785139265127
105.355,0.001409511,0.0013868820029188076,0.001372692477527147,0.0013687379271104915,0.0013696849221435923,0.0013687379271104915,0.001372692477527147,0.0013868820029188076
105.36,0.001407029,0.0013835889288161935,0.0013673241199632564,0.0013588304724060963,0.0013569396137758573,0.0013588304724060963,0.0013673241199632564,0.0013835889288161935
105.36500000000001,0.001404522,0.0013803799089307917,0.0013620501766588022,0.0013490479630179687,0.0013443182631578132,0.0013490479630179689,0.0013620501766588022,0.0013803799089307917
105.37,0.0014019899999999999,0.0013772357041624,0.0013568379787431846,0.0013394114408324098,0.0013318945811906313,0.0013394114408324098,0.0013568379787431849,0.0013772357041624
105.375,0.001399434,0.0013741390338493362,0.00135165954462165,0.001329944389585627,0.0013197429683483026,0.001329944389585627,0.00135165954462165,0.0013741390338493364
105.38,0.001396852,0.001371067952239497,0.0013464856163161048,0.00132066598768661,0.001307930469432835,0.0013206659876866102,0.0013464856163161048,0.001371067952239497
105.385,0.0013942479999999998,0.0013679996731072903,0.0013412899487143502,0.0013115947017096833,0.0012965191703174462,0.0013115947017096835,0.0013412899487143502,0.0013679996731072903
105.39,0.001391619,0.0013649070738531758,0.0013360460471210864,0.0013027444286376464,0.0012855612822402572,0.0013027444286376466,0.0013360460471210866,0.001364907073853176
105.395,0.0013889319999999998,0.0013617684304848615,0.0013307371572820227,0.0012941340190927404,0.001275107782993748,0.0012941340190927404,0.0013307371572820227,0.0013617684304848615
105.4,0.001386133,0.0013585717546953412,0.0013253612169845384,0.0012857918938171758,0.0012652123527064271,0.001285791893817176,0.0013253612169845386,0.0013585717546953412
105.405,0.00138319,0.0013552956711760367,0.001319912245263343,0.0012777371686636797,0.0012559120224293328,0.00127773716866368,0.001319912245263343,0.001355295671176037
105.41,0.001380102,0.0013519084714279687,0.0013143790998433609,0.00126997821868683,0.0012472254764164432,0.00126997821868683,0.001314379099843361,0.001351908471427969
105.415,0.001376869,0.001348379581041154,0.0013087560785400932,0.0012625232231537346,0.0012391635703317121,0.0012625232231537346,0.0013087560785400934,0.001348379581041154
105.42,0.0013734589999999998,0.0013446868017681305,0.0013030493663347882,0.0012553867062612507,0.0012317360821907965,0.0012553867062612507,0.0013030493663347884,0.0013446868017681307
105.425,0.001369819,0.0013408192452612987,0.0012972796145038542,0.0012485923250219013,0.0012249549306470706,0.0012485923250219013,0.0012972796145038544,0.001340819245261299
105.43,0.001365911,0.0013367559271701363,0.0012914601731860403,0.001242151354200909,0.0012188132768608147,0.001242151354200909,0.0012914601731860405,0.0013367559271701365
105.435,0.001361737,0.0013324778131741468,0.0012856081527570546,0.001236074037475838,0.001213297654451893,0.001236074037475838,0.0012856081527570548,0.0013324778131741468
105.44,0.001357333,0.0013279641084677305,0.0012797391529922955,0.0012303646756649156,0.0012083839789421374,0.0012303646756649158,0.0012797391529922957,0.0013279641084677307
105.44500000000001,0.00135275,0.001323190039136673,0.0012738630086865132,0.0012250177831012177,0.0012040347342634563,0.0012250177831012177,0.0012738630086865134,0.0013231900391366732
105.45,0.0013480220000000002,0.0013181487513640434,0.0012680037101860196,0.0012200384865316822,0.0012002204832805732,0.0012200384865316822,0.0012680037101860198,0.0013181487513640436
105.455,0.001343153,0.0013128404471803975,0.0012621872189799617,0.0012154308563030551,0.0011969093516886447,0.0012154308563030551,0.0012621872189799619,0.0013128404471803975
105.46000000000001,0.0013381390000000001,0.0013072678771523692,0.0012564361027876442,0.0012111930228033165,0.0011940632857829732,0.0012111930228033165,0.0012564361027876444,0.0013072678771523694
105.465,0.0013329750000000001,0.0013014402832749786,0.0012507728431152203,0.0012073209280253506,0.001191642896780679,0.0012073209280253506,0.0012507728431152205,0.0013014402832749786
105.47,0.0013276689999999999,0.0012953790063471675,0.0012452250447707405,0.0012038139523252492,0.0011896140991878269,0.0012038139523252492,0.0012452250447707405,0.0012953790063471677
105.47500000000001,0.001322255,0.0012891005404721777,0.001239808099968668,0.0012006579448824658,0.001187932033952697,0.0012006579448824658,0.0012398080999686681,0.0012891005404721777
105.48,0.0013167780000000002,0.001282617612247732,0.0012345256276475017,0.0011978259823587764,0.0011865425745374997,0.0011978259823587764,0.0012345256276475019,0.0012826176122477321
105.485,0.001311245,0.0012759656271816623,0.0012293956789698492,0.0011953049166433642,0.0011854094723066813,0.0011953049166433642,0.0012293956789698494,0.0012759656271816623
105.49000000000001,0.001305638,0.001269193410784878,0.0012244423292997546,0.0011930873129895425,0.0011845067226996127,0.0011930873129895427,0.0012244423292997546,0.001269193410784878
105.495,0.0012999379999999998,0.0012623342128573187,0.0012196678556949906,0.0011911438821734853,0.0011837912224498099,0.0011911438821734855,0.0012196678556949908,0.0012623342128573187
105.5,0.001294121,0.0012554359556124822,0.00121508422114085,0.0011894552006461942,0.0011832345242800745,0.0011894552006461944,0.00121508422114085,0.0012554359556124822
105.505,0.001288169,0.0012485482015951377,0.0012107016359901748,0.0011880005179834372,0.0011828114979937478,0.0011880005179834374,0.001210701635990175,0.0012485482015951377
105.51,0.0012820680000000001,0.001241704155584592,0.001206511997003116,0.0011867414128274266,0.0011824836597007086,0.0011867414128274266,0.001206511997003116,0.001241704155584592
