time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
41.855000000000004,-0.0001007005,-9.067872191171174e-06,6.798304019914581e-05,0.00011911623541258812,0.00013660921808727718,0.00011911623541258812,6.798304019914562e-05,-9.067872191171269e-06
41.86,-0.00010672600000000001,-1.7246073838480947e-05,5.7425233881272246e-05,0.0001066985130955639,0.00012354490626490113,0.00010669851309556387,5.742523388127208e-05,-1.724607383848103e-05
41.865,-0.00011279789999999999,-2.5614400326880927e-05,4.655058457612315e-05,9.388275820618159e-05,0.00011006902434415535,9.388275820618156e-05,4.655058457612296e-05,-2.5614400326881022e-05
41.87,-0.00011891219999999999,-3.41748223460985e-05,3.536791297434096e-05,8.068759950765756e-05,9.620057994478289e-05,8.068759950765753e-05,3.5367912974340797e-05,-3.417482234609858e-05
41.875,-0.0001250665,-4.292898996551174e-05,2.388636587536761e-05,6.713207083008729e-05,8.195860523281789e-05,6.713207083008726e-05,2.3886365875367446e-05,-4.292898996551181e-05
41.88,-0.000131259,-5.187670288557334e-05,1.2116756453622591e-05,5.323683392620808e-05,6.736351693952027e-05,5.323683392620805e-05,1.2116756453622429e-05,-5.1876702885573424e-05
41.885,-0.00013748649999999999,-6.101857727012758e-05,6.872146968126577e-08,3.902121182803713e-05,5.243429190186517e-05,3.9021211828037104e-05,6.872146968110314e-08,-6.101857727012766e-05
41.89,-0.0001437447,-7.035281008409714e-05,-1.2246229996729606e-05,2.4506112702259484e-05,3.719153142895952e-05,2.4506112702259457e-05,-1.2246229996729741e-05,-7.035281008409721e-05
41.895,-0.0001500276,-7.987710683686765e-05,-2.481680090766182e-05,9.711825028655585e-06,2.165538886189392e-05,9.711825028655557e-06,-2.4816800907661956e-05,-7.987710683686772e-05
41.9,-0.0001563285,-8.95887291607349e-05,-3.763212326868947e-05,-5.342317911897576e-06,5.845350515762908e-06,-5.342317911897603e-06,-3.7632123268689616e-05,-8.958872916073496e-05
41.905,-0.00016264279999999998,-9.948095021074271e-05,-5.067832762781121e-05,-2.06346119774992e-05,-1.0216341221691133e-05,-2.06346119774992e-05,-5.067832762781132e-05,-9.948095021074276e-05
41.910000000000004,-0.00016896560000000002,-0.00010954711262709443,-6.39426374800242e-05,-3.614517128554899e-05,-2.6508805715374828e-05,-3.614517128554902e-05,-6.394263748002429e-05,-0.00010954711262709446
41.915,-0.00017529179999999997,-0.00011977919174960229,-7.741196711420684e-05,-5.185461226721129e-05,-4.301116699380255e-05,-5.185461226721129e-05,-7.741196711420692e-05,-0.00011977919174960233
41.92,-0.0001816178,-0.0001301662404876275,-9.107134213388021e-05,-6.774254021356566e-05,-5.9701029178576686e-05,-6.774254021356567e-05,-9.107134213388029e-05,-0.00013016624048762753
41.925000000000004,-0.0001879391,-0.00014069631232589843,-0.0001049057429086803,-8.378944286967673e-05,-7.655639109303872e-05,-8.378944286967674e-05,-0.00010490574290868036,-0.00014069631232589843
41.93,-0.0001942491,-0.00015135607209261525,-0.0001188996334489836,-9.997625348725428e-05,-9.355526199209213e-05,-9.997625348725426e-05,-0.00011889963344898364,-0.0001513560720926153
41.935,-0.0002005375,-0.00016213056545728578,-0.00013303665441124406,-0.00011628405863811579,-0.00011067545083028289,-0.00011628405863811578,-0.0001330366544112441,-0.0001621305654572858
41.94,-0.00020679010000000002,-0.00017300390395863686,-0.00014730025999236263,-0.00013269473174697339,-0.00012789530665047527,-0.00013269473174697339,-0.00014730025999236266,-0.0001730039039586369
41.945,-0.0002129891,-0.00018395872131719135,-0.00016167315551578713,-0.0001491903485481651,-0.00014519326106394466,-0.00014919034854816505,-0.00016167315551578716,-0.00018395872131719138
41.95,-0.00021911400000000002,-0.00019497633079536432,-0.0001761374536020365,-0.00016575330418687627,-0.00016254808669053056,-0.00016575330418687627,-0.00017613745360203653,-0.00019497633079536435
41.955,-0.0002251438,-0.00020603695463005425,-0.00019067490452491566,-0.00018236649017480734,-0.00017993922325848074,-0.00018236649017480731,-0.00019067490452491569,-0.00020603695463005425
41.96,-0.00023105819999999998,-0.000217118738680151,-0.00020526588264019698,-0.00019901221542787583,-0.00019734584857484196,-0.00019901221542787583,-0.00020526588264019698,-0.000217118738680151
41.965,-0.0002368386,-0.00022819859988703795,-0.0002198901573518994,-0.00021567290434182184,-0.00021474772081137784,-0.0002156729043418218,-0.0002198901573518994,-0.00022819859988703795
41.97,-0.0002424694,-0.0002392529115471335,-0.000234527456563449,-0.00023233158378846766,-0.00023212579775448478,-0.00023233158378846766,-0.00023452745656344897,-0.0002392529115471335
41.975,-0.00024793929999999997,-0.0002502564469057628,-0.00024915622724435685,-0.00024897056373608467,-0.0002494610313113933,-0.0002489705637360846,-0.00024915622724435685,-0.00025025644690576275
41.980000000000004,-0.0002532438,-0.0002611832819642307,-0.00026375426818738625,-0.0002655719867989462,-0.0002667350072446718,-0.0002655719867989462,-0.0002637542681873862,-0.0002611832819642306
41.985,-0.0002583831,-0.0002720061948377097,-0.00027829777116442,-0.00028211678428843076,-0.00028392896395877003,-0.00028211678428843076,-0.00027829777116441997,-0.00027200619483770964
41.99,-0.00026336020000000004,-0.00028269925403098226,-0.00029276351401336456,-0.0002985867845073994,-0.0003010259339837473,-0.0002985867845073994,-0.0002927635140133645,-0.0002826992540309822
41.995,-0.0002681795,-0.0002932367056173147,-0.00030712736983526487,-0.00031496313399213637,-0.0003180091668107181,-0.00031496313399213637,-0.00030712736983526476,-0.00029323670561731463
42.0,-0.0002728451,-0.00030359317733509345,-0.0003213641565021535,-0.00033122605049215224,-0.0003348618505960624,-0.00033122605049215224,-0.00032136415650215345,-0.00030359317733509345
42.005,-0.000277359,-0.0003137459458551454,-0.00033544962759026706,-0.00034735671075264055,-0.00035156893737860184,-0.0003473567107526405,-0.000335449627590267,-0.00031374594585514533
42.01,-0.0002817209,-0.00032367315088317934,-0.00034935851864762205,-0.0003633351825258525,-0.00036811498220816133,-0.0003633351825258525,-0.00034935851864762195,-0.00032367315088317934
42.015,-0.0002859273,-0.0003333545939011039,-0.00036306527155597864,-0.0003791410219168205,-0.000384484619626319,-0.0003791410219168205,-0.00036306527155597853,-0.00033335459390110387
42.02,-0.0002899715,-0.00034277278874045265,-0.00037654513462372514,-0.00039475423820274635,-0.00040066338400584925,-0.00039475423820274635,-0.0003765451346237251,-0.0003427727887404526
42.025,-0.0002938443,-0.0003519118746848854,-0.0003897732381023724,-0.0004101542252689001,-0.00041663647647026126,-0.0004101542252689001,-0.0003897732381023723,-0.0003519118746848853
42.03,-0.0002975362,-0.0003607580397152142,-0.00040272526197376326,-0.00042532028001333037,-0.0004323891035569248,-0.0004253202800133303,-0.0004027252619737632,-0.00036075803971521417
42.035000000000004,-0.000301039,-0.0003692984040750892,-0.00041537660455109914,-0.000440230620093888,-0.0004479053051246695,-0.000440230620093888,-0.00041537660455109903,-0.0003692984040750892
42.04,-0.0003043466,-0.00037752250627255576,-0.0004277041654362074,-0.0004548640217970008,-0.0004631693984355502,-0.00045486402179700076,-0.00042770416543620726,-0.0003775225062725557
42.045,-0.0003074557,-0.00038542051999265465,-0.0004396848622422786,-0.00046919820293141775,-0.0004781641692228622,-0.00046919820293141775,-0.0004396848622422784,-0.0003854205199926546
42.050000000000004,-0.000310366,-0.0003929840150497978,-0.0004512966535412308,-0.0004832107263196182,-0.0004928715907323938,-0.00048321072631961814,-0.00045129665354123075,-0.00039298401504979776
42.055,-0.0003130789,-0.00040020661454756655,-0.0004625194418686349,-0.0004968798063828819,-0.000507273459943908,-0.0004968798063828819,-0.0004625194418686348,-0.00040020661454756655
42.06,-0.00031559700000000003,-0.000407081881791034,-0.00047333318384713136,-0.0005101823456744169,-0.0005213492822625585,-0.0005101823456744169,-0.00047333318384713125,-0.00040708188179103396
42.065,-0.00031792210000000003,-0.0004136054323675011,-0.00048372020050810045,-0.0005230961990479726,-0.0005350784075831112,-0.0005230961990479726,-0.00048372020050810034,-0.00041360543236750106
42.07,-0.00032005440000000004,-0.00041977432849640633,-0.000493664787635727,-0.0005355997689092127,-0.0005484395256589154,-0.0005355997689092127,-0.0004936647876357269,-0.0004197743284964063
42.075,-0.0003219924,-0.0004255863139827201,-0.0005031526653899274,-0.0005476714681182548,-0.0005614100596307333,-0.0005476714681182548,-0.0005031526653899272,-0.00042558631398272
42.08,-0.0003237349,-0.0004310400051162477,-0.0005121713687321409,-0.0005592901536008812,-0.0005739665632610567,-0.0005592901536008812,-0.0005121713687321408,-0.00043104000511624764
42.085,-0.0003252806,-0.00043613389422894535,-0.0005207094018779521,-0.0005704343527770238,-0.0005860839450495359,-0.0005704343527770238,-0.000520709401877952,-0.00043613389422894524
42.09,-0.0003266278,-0.0004408683750432031,-0.0005287583820514459,-0.0005810845121016785,-0.0005977377500346655,-0.0005810845121016785,-0.0005287583820514457,-0.00044086837504320306
42.095,-0.0003277761,-0.00044524313321974405,-0.0005363105137138101,-0.0005912206042543196,-0.0006089018344998357,-0.0005912206042543196,-0.00053631051371381,-0.00044524313321974405
42.1,-0.0003287263,-0.00044925778149501876,-0.0005433592250561717,-0.0006008229219534631,-0.0006195492596606245,-0.000600822921953463,-0.0005433592250561716,-0.00044925778149501876
42.105000000000004,-0.00032947909999999996,-0.00045291295838240694,-0.0005499002228320339,-0.0006098733170786059,-0.0006296536619800547,-0.0006098733170786059,-0.0005499002228320337,-0.0004529129583824069
42.11,-0.0003300351,-0.0004562092474330925,-0.0005559303393825112,-0.0006183542522973128,-0.0006391884634424788,-0.0006183542522973128,-0.000555930339382511,-0.00045620924743309247
42.115,-0.0003303955,-0.00045914712849172217,-0.0005614473716044935,-0.0006262488587892247,-0.000648127110982835,-0.0006262488587892246,-0.0005614473716044932,-0.00045914712849172206
42.12,-0.00033056210000000004,-0.00046172737250258964,-0.0005664503251869811,-0.000633541409136751,-0.0006564437496605242,-0.000633541409136751,-0.0005664503251869809,-0.00046172737250258953
42.125,-0.0003305375,-0.0004639508615612004,-0.0005709390596805103,-0.0006402171960521251,-0.0006641133151897159,-0.0006402171960521251,-0.0005709390596805101,-0.0004639508615612003
42.13,-0.0003303247,-0.000465817794526174,-0.0005749132903547342,-0.0006462617656083512,-0.0006711109885375234,-0.0006462617656083512,-0.000574913290354734,-0.00046581779452617395
42.135,-0.00032992639999999995,-0.0004673298919392679,-0.0005783745854341054,-0.0006516631407539383,-0.000677414643255189,-0.0006516631407539383,-0.0005783745854341053,-0.00046732989193926783
42.14,-0.0003293456,-0.00046848813569983394,-0.0005813239189768581,-0.0006564095882241761,-0.0006830028323880129,-0.0006564095882241761,-0.0005813239189768578,-0.0004684881356998339
42.145,-0.0003285853,-0.00046929319005669485,-0.0005837618946695421,-0.0006604900361862609,-0.0006878554158054352,-0.0006604900361862609,-0.0005837618946695419,-0.0004692931900566948
42.15,-0.0003276477,-0.00046974731698322945,-0.0005856904989183695,-0.0006638960024238507,-0.0006919556836073406,-0.0006638960024238506,-0.0005856904989183693,-0.00046974731698322934
42.155,-0.0003265341,-0.00046985163468122817,-0.0005871102411018988,-0.0006666188829534403,-0.0006952878193531727,-0.0006666188829534403,-0.0005871102411018987,-0.0004698516346812281
42.160000000000004,-0.0003252447,-0.00046960848981142167,-0.0005880224410409847,-0.0006686523591039786,-0.0006978394567068356,-0.0006686523591039786,-0.0005880224410409844,-0.0004696084898114216
42.165,-0.0003237796,-0.00046901996946103623,-0.0005884277160080943,-0.0006699909747777423,-0.0006996003775732158,-0.0006699909747777422,-0.000588427716008094,-0.0004690199694610362
42.17,-0.0003221389,-0.0004680876630882993,-0.0005883257354521204,-0.0006706299472310018,-0.0007005624109787043,-0.0006706299472310018,-0.0005883257354521202,-0.00046808766308829917
42.175000000000004,-0.0003203235,-0.00046681500287449386,-0.0005877175967099497,-0.000670567570428532,-0.0007007218908875277,-0.000670567570428532,-0.0005877175967099494,-0.00046681500287449376
42.18,-0.0003183363,-0.0004652029015270553,-0.000586601516044427,-0.0006698009004071622,-0.000700075359808062,-0.0006698009004071622,-0.0005866015160444268,-0.0004652029015270552
42.185,-0.00031618170000000004,-0.00046325362774922267,-0.0005849767366036033,-0.0006683296277054844,-0.0006986234235265935,-0.0006683296277054844,-0.0005849767366036031,-0.00046325362774922256
42.19,-0.0003138643,-0.0004609697328942077,-0.0005828425308504654,-0.0006661550217053055,-0.0006963696439913425,-0.0006661550217053054,-0.0005828425308504652,-0.00046096973289420765
42.195,-0.0003113895,-0.0004583522934585357,-0.0005801965262575004,-0.0006632781702052175,-0.0006933186937076311,-0.0006632781702052174,-0.0005801965262575001,-0.00045835229345853566
42.2,-0.0003087624,-0.00045540362160903416,-0.0005770375085960551,-0.0006597026759155625,-0.0006894789372391555,-0.0006597026759155625,-0.0005770375085960549,-0.00045540362160903405
42.205,-0.00030598699999999997,-0.00045212574347568444,-0.0005733640332995075,-0.0006554331434050404,-0.0006848607770178648,-0.0006554331434050404,-0.0005733640332995073,-0.0004521257434756844
42.21,-0.0003030665,-0.0004485208842868844,-0.000569175065483846,-0.0006504756779891958,-0.0006794769887193393,-0.0006504756779891958,-0.0005691750654838457,-0.00044852088428688427
42.215,-0.000300005,-0.00044459093209046625,-0.0005644696098399098,-0.0006448373615518955,-0.0006733420161329289,-0.0006448373615518955,-0.0005644696098399094,-0.0004445909320904661
42.22,-0.0002968067,-0.00044033707770132764,-0.0005592464932677762,-0.0006385258708479279,-0.0006664713961542857,-0.0006385258708479279,-0.0005592464932677759,-0.0004403370777013275
42.225,-0.0002934749,-0.0004357614618744457,-0.0005535061550430503,-0.0006315511015592578,-0.000658883183929195,-0.0006315511015592577,-0.00055350615504305,-0.00043576146187444554
42.230000000000004,-0.0002900122,-0.0004308656679853594,-0.0005472492890714937,-0.0006239236437411793,-0.0006505962289084501,-0.0006239236437411793,-0.0005472492890714934,-0.0004308656679853593
42.235,-0.00028642150000000004,-0.00042565161707760276,-0.0005404778689473335,-0.0006156556416888998,-0.0006416308401678131,-0.0006156556416888998,-0.0005404778689473333,-0.00042565161707760265
42.24,-0.0002827056,-0.0004201202409934862,-0.0005331939232076038,-0.0006067594096748122,-0.0006320072179786463,-0.0006067594096748122,-0.0005331939232076036,-0.0004201202409934861
42.245,-0.0002788667,-0.0004142733016951935,-0.0005254014242113354,-0.0005972491708649516,-0.0006217470241093404,-0.0005972491708649516,-0.0005254014242113351,-0.0004142733016951934
42.25,-0.00027490669999999997,-0.0004081126850262577,-0.0005171056432543756,-0.0005871402758326309,-0.0006108724519650257,-0.0005871402758326309,-0.0005171056432543752,-0.00040811268502625753
42.255,-0.000270827,-0.0004016389769978039,-0.000508311743958734,-0.0005764476702793716,-0.0005994045687676933,-0.0005764476702793716,-0.0005083117439587338,-0.0004016389769978038
42.26,-0.0002666277,-0.0003948551557679243,-0.0004990284691280061,-0.0005651894746601216,-0.0005873667967219961,-0.0005651894746601216,-0.0004990284691280059,-0.00039485515576792417
42.265,-0.0002623099,-0.0003877633508087482,-0.0004892648907817486,-0.0005533836434593986,-0.0005747815021489523,-0.0005533836434593986,-0.0004892648907817484,-0.0003877633508087481
42.27,-0.0002578761,-0.00038036476748750747,-0.0004790302440576575,-0.0005410477205750153,-0.0005616697088832122,-0.0005410477205750151,-0.00047903024405765725,-0.00038036476748750736
42.275,-0.0002533288,-0.00037266268737344224,-0.00046833679798184366,-0.0005282016531859588,-0.0005480539006196719,-0.0005282016531859588,-0.00046833679798184344,-0.00037266268737344213
42.28,-0.0002486704,-0.00036466013527541375,-0.0004571973831174642,-0.0005148652802651667,-0.0005339555267957278,-0.0005148652802651667,-0.0004571973831174639,-0.00036466013527541364
42.285000000000004,-0.0002439038,-0.00035636080090991544,-0.0004456261398890365,-0.0005010590562942299,-0.0005193957703074329,-0.0005010590562942298,-0.0004456261398890363,-0.00035636080090991533
42.29,-0.0002390314,-0.00034776906531446667,-0.0004336383561438445,-0.0004868038801654123,-0.0005043954451608208,-0.0004868038801654122,-0.00043363835614384426,-0.00034776906531446656
42.295,-0.0002340554,-0.0003388908726312414,-0.0004212511521475555,-0.00047212178578742394,-0.0004889757773030841,-0.0004721217857874239,-0.0004212511521475553,-0.00033889087263124136
42.300000000000004,-0.0002289788,-0.0003297324768094138,-0.0004084820418495545,-0.0004570345198692372,-0.00047315708985167426,-0.00045703451986923717,-0.00040848204184955436,-0.0003297324768094137
42.305,-0.000223806,-0.00032030122662820204,-0.000395349511656529,-0.0004415641454851094,-0.0004569595267935173,-0.00044156414548510934,-0.0003953495116565288,-0.00032030122662820193
