time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
124.11500000000001,0.0003782649,0.00037817359825961593,0.00037781766500778356,0.0003769319015591077,0.00037510905887403015,0.00037278017208938166,0.00037110857207607926,0.00037065156260278624
124.12,0.0003760017,0.00037578152331074624,0.00037521124818607935,0.00037415835263573315,0.00037223354193552887,0.000369831259965268,0.0003680346020345442,0.0003674618411812756
124.125,0.00037372580000000005,0.0003733869700580015,0.0003726025263494986,0.0003713753723612517,0.00036935240751648956,0.0003668898890627718,0.0003649788631518969,0.0003642772026938953
124.13000000000001,0.0003714375,0.0003709891319894184,0.0003699921571180518,0.00036858401788303835,0.0003664663835359033,0.0003639551019964424,0.00036194082574225755,0.0003610993822535126
124.135,0.0003691373,0.0003685869351572002,0.0003673805283170554,0.0003657853972371661,0.00036357614302152524,0.00036102591510677655,0.000358919443883394,0.0003579301929487343
124.14,0.0003668259,0.00036617931939994064,0.00036476793946276355,0.00036298086130153476,0.00036068248593131355,0.00035810153617863626,0.00035591341966646084,0.00035477167917002006
124.145,0.00036450400000000003,0.00036376516087440326,0.0003621544365015689,0.00036017182773383737,0.00035778617339576445,0.00035518121072218134,0.00035292112978791996,0.00035162590447491824
124.15,0.0003621723,0.00036134331588795325,0.00035953978619769617,0.00035735972125024385,0.00035488789758059174,0.0003522641836098015,0.0003499406933686552,0.0003484948607809791
124.155,0.0003598319,0.0003589130238116362,0.0003569238305150018,0.00035454627151922287,0.0003519886249086973,0.00034935001975481633,0.00034697041463518024,0.00034538074179583174
124.16,0.00035748420000000005,0.00035647373483917427,0.00035430628588733,0.00035173323693630664,0.0003490893754696588,0.00034643835414824905,0.0003440086595192746,0.0003422856496922038
124.165,0.0003551307,0.0003540247848107072,0.00035168640463607636,0.000348921977033777,0.0003461908546961845,0.000343528495424777,0.00034105357892104686,0.0003392111576625697
124.17,0.00035277370000000004,0.0003515660645083843,0.0003490636395649413,0.0003461140213231822,0.00034329407812156907,0.0003406200315021724,0.00033810381665102716,0.00033615887548020746
124.175,0.00035041589999999995,0.00034909781949010396,0.00034643744599898254,0.00034331077519083583,0.00034040012357227105,0.00033771257808989886,0.000335158334177654,0.0003331301578815638
124.18,0.00034805959999999994,0.00034662024540738507,0.0003438068922872509,0.00034051303835941414,0.00033750968150739533,0.00033480534513685185,0.00033221602118509944,0.0003301256305139257
124.185,0.0003457073,0.0003441344887873172,0.000341171699314567,0.0003377219591258647,0.00033462402364451923,0.0003318981431028782,0.0003292767108344753,0.000327146155769462
124.19,0.0003433606,0.000341641741292161,0.00033853140447381776,0.00033493812203403447,0.00033174408610035317,0.00032899052422489963,0.0003263402951615175,0.00032419193489478457
124.19500000000001,0.00034102059999999997,0.0003391435127781157,0.00033588573301388924,0.000332161855189088,0.00032887075327434393,0.00032608214127500173,0.0003234070265200654,0.000321262830817627
124.2,0.0003386886,0.00033664192761388907,0.0003332350070731665,0.00032939359249576586,0.00032600517913845383,0.0003231731544533764,0.0003204778419059701,0.0003183587448765986
124.205,0.0003363659,0.0003341390286385174,0.00033057955504421595,0.00032663325926734745,0.00032314811718475077,0.00032026364992514706,0.0003175536820400283,0.00031547901390870667
124.21000000000001,0.0003340542,0.0003316368421482987,0.0003279198539636976,0.00032388041852741555,0.0003203000006975306,0.00031735380290192326,0.00031463554787240246,0.00031262256368357
124.215,0.00033175580000000004,0.0003291375815503637,0.0003252567722445015,0.0003211345464977468,0.0003174611476850537,0.00031444415060348047,0.0003117246700872208,0.00030978818693391715
124.22,0.0003294733,0.00032664364248224156,0.00032259156977637506,0.00031839509079117586,0.0003146317508597074,0.00031153562709244155,0.0003088224533572682,0.0003069746003539759
124.22500000000001,0.00032720899999999996,0.0003241573490136089,0.00031992562907522137,0.0003156612777041484,0.0003118116259880511,0.0003086293263634105,0.0003059301700705047,0.0003041802484305586
124.23,0.00032496490000000005,0.00032168114841121353,0.0003172606292803844,0.00031293237196665103,0.0003090004278023077,0.00030572669820546434,0.0003030491141984492,0.00030140355893988537
124.235,0.0003227426,0.0003192175386835282,0.00031459845575323737,0.00031020767453440604,0.00030619762295302415,0.00030282946455445915,0.00030018050646291874,0.00029864293683750065
124.24000000000001,0.0003205434,0.0003167691315432386,0.0003119412512349018,0.0003074866593540102,0.0003034026225345943,0.0002999396603350273,0.0002973255552874445,0.00029589689824176144
124.245,0.0003183678,0.00031433814125556963,0.00030929090059389936,0.0003047685378859582,0.0003006143622846578,0.0002970590915354991,0.0002944849638418437,0.0002931636337365804
124.25,0.00031621629999999996,0.00031192724875027053,0.00030664990092169715,0.00030205320109627943,0.0002978322774238427,0.00029419016490963494,0.00029165983251668167,0.00029044195084177425
124.25500000000001,0.0003140882,0.0003095385173391359,0.000304020297420028,0.00029934021814389996,0.0002950553469343367,0.00029133477366832767,0.00028885063404762235,0.0002877302747242941
124.26,0.0003119821,0.000307173927033501,0.0003014042556304263,0.0002966294620270492,0.00029228277184312196,0.00028849481458382366,0.00028605782819226015,0.0002850272768809401
124.265,0.0003098962,0.00030483551471234554,0.0002988042553575079,0.00029392134885677197,0.00028951426767550903,0.000285672327879592,0.00028328209825868893,0.00028233211746088086
124.27,0.0003078278,0.0003025245603814917,0.0002962223370771076,0.00029121612480282623,0.00028674939851656576,0.00028286869795482607,0.0002805236387843981,0.00027964373398987256
124.275,0.00030577400000000003,0.0003002419835704542,0.0002936605515213176,0.00028851435566399356,0.00028398810186232374,0.00028008507323069187,0.0002777826450620933,0.0002769613303296545
124.28,0.00030373170000000003,0.00029798819152139364,0.00029112084359794076,0.00028581685360911226,0.0002812306348156935,0.00027732224246881096,0.00027505923612667726,0.00027428429993684605
124.285,0.0003016976,0.00029576299094147333,0.00028860497807066475,0.0002831246495221578,0.00027847754840161243,0.00027458057821579807,0.0002723534184405148,0.0002716121921502519
124.29,0.0002996686,0.000293565711143346,0.0002861146513671819,0.00028043915425375577,0.00027572983392723684,0.00027186019196490373,0.00026966523397382614,0.0002689448655845717
124.295,0.0002976421,0.0002913949796720435,0.00028365122061927334,0.0002777619383470154,0.0002729886735434365,0.00026916073073372906,0.0002669945239883007,0.0002662822592073622
124.3,0.0002956166,0.0002892488829576175,0.00028121576867592686,0.00027509484732322735,0.00027025551656934704,0.00026648153145899427,0.0002643410288329488,0.0002636244997131034
124.305,0.0002935916,0.00028712491338546095,0.000278808902903884,0.00027243984641372353,0.0002675318819239309,0.0002638215262755266,0.000261704222614789,0.00026097174165248436
124.31,0.0002915673,0.0002850202193449009,0.00027643082122621494,0.00026979911974272413,0.00026481941968258785,0.0002611794229813059,0.00025908341408727663,0.0002583242688535982
124.315,0.0002895442,0.00028293190140918237,0.0002740814203667273,0.00026717518694785404,0.00026212000300600215,0.00025855392261032046,0.00025647788317398145,0.00025568262368445474
124.32000000000001,0.0002875226,0.0002808570251892997,0.00027176014841643107,0.0002645707279090184,0.0002594355479291616,0.0002559436626625754,0.00025388674884324174,0.00025304745730676413
124.325,0.0002855025,0.0002787927619508395,0.00026946603346776214,0.0002619885403791712,0.00025676798987582435,0.0002533473072831724,0.00025130899579914984,0.0002504195264749001
124.33,0.0002834839,0.0002767367176967731,0.00026719795667983545,0.0002594316981275319,0.00025411948519697767,0.0002507638471957484,0.0002487437274653374,0.0002477999033798539
124.33500000000001,0.0002814664,0.0002746864888404126,0.0002649542055187403,0.000256902950526342,0.0002514918759310475,0.00024819214453163405,0.00024618968324528263,0.0002451894366533476
124.34,0.0002794495,0.0002726399827849427,0.0002627328386498658,0.0002544049047027787,0.00024888695322343365,0.00024563125738538596,0.00024364555578629217,0.00024258900055446666
124.345,0.0002774328,0.00027059566615687987,0.00026053201789421715,0.0002519401579270727,0.0002463066791638192,0.0002430807053927394,0.00024111026856705559,0.00023999969504963183
124.35000000000001,0.0002754158,0.00026855224861333963,0.00025834980471707396,0.00024951089165391107,0.00024375286902923426,0.0002405401814669243,0.00023858271633297928,0.00023742250261796742
124.355,0.000273398,0.0002665084424126484,0.0002561840429626915,0.00024711856447005024,0.000241226961094374,0.00023800934098330677,0.00023606159582604427,0.00023485803320361494
124.36,0.00027138,0.00026446371883265816,0.0002540332248833542,0.0002447646169896984,0.00023873077756890075,0.00023548857640626143,0.00023354623026583985,0.0002323072651240855
124.36500000000001,0.0002693625,0.00026241727696227444,0.00025189553748712634,0.00024244939911435636,0.00023626547972108568,0.0002329779844423629,0.00023103559000451818,0.0002297704887719017
124.37,0.0002673467,0.0002603687835002618,0.00024976964490940816,0.00024017288282617079,0.00023383227626988737,0.0002304780877363586,0.00022852906707526322,0.00022724801497903303
124.375,0.0002653338,0.00025831828150117323,0.0002476546152793389,0.00023793456965010094,0.00023143229360843938,0.0002279897210257131,0.00022602640996242552,0.0002247400579524514
124.38000000000001,0.0002633246,0.0002562659631130041,0.00024554969882814484,0.0002357332956748264,0.00022906631320018672,0.0002255137867187611,0.00022352752090609262,0.0002222464978706679
124.385,0.00026132,0.0002542125995297927,0.0002434547550373674,0.00023356772633590273,0.0002267351732664803,0.0002230516750909798,0.00022103290936259414,0.0002197673186038741
124.39,0.0002593205,0.00025215888940885233,0.00024136958945074292,0.0002314357950862508,0.00022443909589418227,0.0002206046070924451,0.00021854305914871368,0.00021730197894078416
124.395,0.0002573269,0.0002501060152424155,0.0002392944888994957,0.00022933536680949041,0.00022217822904598862,0.00021817418529603865,0.00021605899531916428,0.00021485000325126465
124.4,0.0002553401,0.0002480553202369552,0.0002372298686312281,0.000227264030106711,0.0002199523171249923,0.00021576206234466815,0.0002135819613993347,0.00021241070117896397
124.405,0.0002533611,0.000246008251308857,0.00023517617973709391,0.00022521915663470784,0.00021776064784526124,0.00021336987058595297,0.00021111335237358278,0.0002099831599562045
124.41,0.0002513911,0.00024396653712120868,0.00023313405191494467,0.0002231981920283567,0.00021560224877639845,0.00021099938300939519,0.00020865487539404248,0.00020756647888403118
124.415,0.0002494312,0.00024193209165179646,0.00023110417253639494,0.0002211986690761614,0.0002134758315573152,0.00020865240153424247,0.00020620843594201728,0.000205159740850034
124.42,0.00024748200000000004,0.0002399068417757669,0.00022908711304303977,0.00021921814508472668,0.00021137969075267374,0.00020633057934953992,0.0002037759573974922,0.00020276192571161598
124.425,0.0002455437,0.00023789294177891892,0.00022708357527778788,0.0002172545296830283,0.00020931202570042905,0.00020403564727699349,0.00020135960463355134,0.00020037223291746926
124.43,0.00024361589999999999,0.00023589246056168907,0.00022509414514607494,0.00021530588829254008,0.00020727076938756336,0.00020176913173487992,0.0001989614991860376,0.0001979898976829458
124.435,0.00024169800000000002,0.00023390743735220954,0.00022311944009550092,0.00021337061049633908,0.00020525380922603554,0.00019953245444059153,0.00019658381549072894,0.00019561438708039062
124.44,0.0002397895,0.00023193973998240748,0.00022116006641679717,0.00021144736632634566,0.0002032590158851272,0.00019732683658830433,0.00019422867983403668,0.00019324539472608665
124.44500000000001,0.0002378901,0.00022999076798037803,0.00021921640817463441,0.0002095348815321503,0.00020128410294569294,0.00019515303755729402,0.0001918979007791923,0.00019088266005909554
124.45,0.0002360003,0.0002280617921079431,0.00021728902219462153,0.00020763231541293621,0.00019932709235996027,0.00019301171042262208,0.00018959331210421153,0.0001885263906851175
124.455,0.0002341211,0.0002261536258540755,0.00021537832479064458,0.00020573893408892425,0.0001973860707447028,0.00019090306590102379,0.0001873164189633926,0.00018617697614057159
124.46000000000001,0.00023225360000000002,0.00022426649571509542,0.0002134844383758219,0.00020385395116323754,0.0001954591022258891,0.00018882671580028966,0.00018506821794885814,0.00018383486161654104
124.465,0.0002303991,0.00022240061540076595,0.00021160771622541973,0.0002019770538379117,0.00019354481174311842,0.00018678221354890266,0.00018284970889001416,0.0001815010975871262
124.47,0.0002285583,0.00022055583505559918,0.00020974833555718902,0.00020010800140218916,0.0001916420235718142,0.0001847686783219545,0.00018066148583620358,0.00017917695117833913
124.47500000000001,0.0002267313,0.00021873189546720622,0.00020790650513399965,0.00019824683821775837,0.00018974999663662768,0.00018278504419354564,0.00017850395018854535,0.00017686412098889527
124.48,0.0002249173,0.00021692819064137364,0.00020608219925708366,0.00019639363001191655,0.0001878681661445871,0.00018082984199004493,0.00017637705568271763,0.00017456446426061193
124.485,0.0002231148,0.00021514393598471234,0.0002042753173320223,0.00019454862108952037,0.00018599629096033635,0.00017890140997760457,0.00017428048370700597,0.00017228013463163716
124.49000000000001,0.0002213219,0.00021337837731813975,0.00020248590252781683,0.0001927124454426706,0.00018413464243306833,0.00017699816467225225,0.00017221388269141933,0.0001700137645969913
124.495,0.0002195357,0.00021163004773149349,0.00020071342196742253,0.00019088539440743435,0.0001822832406924394,0.00017511793258365252,0.00017017617466778156,0.00016776769687025235
124.5,0.00021775320000000001,0.0002098975452091269,0.00019895757503020776,0.00018906820827216332,0.00018044260956865424,0.00017325880845931536,0.00016816639646385434,0.00016554473395234028
124.50500000000001,0.0002159709,0.00020817908357316763,0.0001972178772041101,0.0001872616401776289,0.00017861330242529785,0.00017141878674365346,0.00016618332355152837,0.0001633476565260798
124.51,0.000214185,0.0002064725966464843,0.00019549379582924618,0.0001854665692656839,0.00017679597969392325,0.000169595941814971,0.0001642256526572626,0.00016117929009048772
